country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
UK,1912,0.03442201763391495,-0.0009722897423432461,0.03341625971691564,,2.308645913502377,
UK,1913,-0.037962961941957474,-0.00048661800486612646,-0.03843110648602466,,2.4022142008375655,
UK,1914,-0.000639998004771769,-0.012658227848101222,-0.013290124612306276,,2.4327477351255142,
UK,1915,0.026000000536441803,0.03648915187376721,0.06343787037850124,,2.927498680768331,
UK,1916,-0.024708330631256104,-0.0019029495718364008,-0.026564261495896968,,3.412901360308623,
UK,1917,0.09510112553834915,0.0004766444232603277,0.09562309938274294,,4.2514249010007825,
UK,1918,0.20774193108081818,0.0,0.20774193108081818,,5.072258235179151,
UK,1919,0.09555556625127792,0.07622677465459736,0.17906623352150386,,5.447924051357988,
UK,1920,-0.21339653432369232,0.2080566622399291,-0.04973844274871908,,6.022474339139348,
UK,1921,-0.007441862020641565,-0.04800293147673141,-0.05508756230473677,,4.7383480309660015,
UK,1922,0.2624000012874603,-0.13086989992301762,0.09718983945615323,,4.304843739481654,
UK,1923,0.0091249980032444,-0.0318866253321524,-0.02305259272139404,,4.1080620161561745,
UK,1924,0.20171739161014557,0.03568161024702654,0.24459660320465204,,4.216194547290473,
UK,1925,0.15123584866523743,-0.08524734982332148,0.05309604354492348,,4.353552086839447,
UK,1926,0.06591453403234482,-0.006277160791887956,0.059223617111813454,,4.1996337091888245,
UK,1927,0.0857815146446228,-0.00048590864917403664,0.08525392401554366,,4.441227112083473,
UK,1928,0.1646854728460312,-0.0009722897423432461,0.16355306110772694,,4.441227112083473,
UK,1929,-0.1423381268978119,0.001946472019464776,-0.1406687120596567,,4.53085047122181,
UK,1930,-0.04860176891088486,-0.0009713453132588914,-0.049525905123696146,,4.456813783237966,
UK,1931,-0.20131374895572662,0.0719494409333982,-0.1438487197118994,,4.168460366879837,
UK,1932,0.34228572249412537,0.2934240362811792,0.7361446170309507,,4.077862840794343,
UK,1933,0.24409089982509613,-0.17251051893408142,0.02947213309510044,,4.150925361831031,
UK,1934,0.14047059416770935,-0.15889830508474567,-0.04074825024453255,,4.362319589363849,
UK,1935,0.13990840315818787,0.02770780856423162,0.1714927669736539,,4.558127145742173,
UK,1936,0.19197221100330353,-0.013725490196078417,0.1756118081071798,,4.816281386738471,
UK,1937,-0.13043372333049774,0.005467196819085575,-0.12567963334870613,,5.15139481656008,
UK,1938,-0.09789854288101196,0.010874938210578248,-0.08808824527517045,,5.31310652978795,
UK,1939,0.0182711873203516,0.10268948655256734,0.12283693271755158,,5.715437478963311,
UK,1940,-0.048894740641117096,0.1578713968957871,0.10125757524879964,,6.937042830696734,
UK,1941,0.22733333706855774,-0.05017234775947913,0.16575514206435216,,8.357378239649949,
UK,1942,0.184369757771492,-0.0008064516129032489,0.18341462087006333,,9.157169303264892,
UK,1943,0.1104000061750412,0.0,0.1104000061750412,,9.746540306294175,
UK,1944,0.12449999898672104,0.0,0.12449999898672104,,9.831292830696734,
UK,1945,0.06461538374423981,0.0012106537530266132,0.06590426435409946,,9.568267754964657,
UK,1946,0.17731250822544098,0.34354426978368935,0.5817714741709537,,9.626717771794008,
UK,1947,-0.02576923370361328,0.20000000000000012,0.16907691955566428,,10.403128828677213,
UK,1948,-0.036758825182914734,-0.17491749174917498,-0.20524655543144776,,11.577,
UK,1949,-0.05700637027621269,0.273109243697479,0.20053390674919136,,12.331,
UK,1950,0.10957446694374084,-0.05555555555555562,0.04793144100242186,,12.898,
UK,1951,0.08229530602693558,0.054393305439330554,0.14116492518321255,,14.477,
UK,1952,-0.001411764300428331,-0.0981132075471697,-0.09938645912378241,,15.715,
UK,1953,0.2443055510520935,-0.01486988847583642,0.22580286627808466,,16.843,
UK,1954,0.4861646890640259,0.0037313432835819164,0.49171007969486147,,17.756,
UK,1955,0.10862810164690018,-0.011070110701106929,0.09635546583531096,,19.292,
UK,1956,-0.09164062142372131,-0.027139574607675028,-0.11629310854917352,,20.933,
UK,1957,-0.009477273561060429,-0.025809610416804064,-0.03504227923944003,,22.18,
UK,1958,0.47742438316345215,0.02030330063168704,0.5074209745754046,,23.27,
UK,1959,0.5486228466033936,0.0008928571431760031,0.5500055455740691,,24.378,
UK,1960,0.018391203135252,-0.0013553035171392596,0.017010973955819075,,26.189,
UK,1961,0.01812826655805111,-0.0015312844989605434,0.01656922252551718,,27.905,
UK,1962,0.003789731068536639,0.0019982158793926254,0.005795519648728931,,29.224,
UK,1963,0.198081836104393,0.0021097046421045787,0.20060943491564354,,31.09,
UK,1964,-0.054099999368190765,0.00232966560421841,-0.051896368671688675,,34.038,
UK,1965,0.11174321174621582,-0.004531183104228208,0.10670569968891108,,36.818,
UK,1966,-0.03840654343366623,0.0045158053202335995,-0.03406417458660216,,39.383,
UK,1967,0.34190231561660767,0.15953954210179097,0.5559887965954142,,41.666,
UK,1968,0.4819520115852356,0.009184700557450246,0.4955632970521573,,45.786,
UK,1969,-0.11873120069503784,-0.006789686344311931,-0.12471473942734701,,49.754,
UK,1970,-0.034857142716646194,0.0029243430684399614,-0.03203473389189526,,56.02,
UK,1971,0.4660159945487976,-0.06221351618500057,0.37480998474446614,,62.841,
UK,1972,0.16374468803405762,0.08704910356758631,0.26504761990896264,,70.502,
UK,1973,-0.28000888228416443,0.010717975211225023,-0.27229203533218393,,81.687,
UK,1974,-0.5019515156745911,-0.01077283372824052,-0.5073169091848309,,92.534,
UK,1975,1.4960688352584839,0.16061279968401906,1.8969694390933771,0.354918446107949,114.936,40.79290652186322
UK,1976,0.0232649315148592,0.18861607153936572,0.21626914304119005,0.299622738238702,136.8,40.98839059105444
UK,1977,0.48560190200805664,-0.10682056668773371,0.32690906496318095,0.43891825344127905,159.524,70.0179954619666
UK,1978,0.08665914088487625,-0.06316048172187785,0.018025226079105616,0.385336139510056,185.837,71.60971215813028
UK,1979,0.11481428891420364,-0.08520683457068663,0.0198244922216535,0.0685562107451771,220.586,15.122540303435638
UK,1980,0.34833088517189026,-0.06750524111845084,0.2573114836609076,0.063679716380704,259.499,16.52482272107631
UK,1981,0.13627363741397858,0.25000000013102713,0.4203420469163559,0.350545659014809,289.653,101.53660177061647
UK,1982,0.2849203944206238,0.18179002798500474,0.5185061088808522,0.38103411847469904,318.999,121.54950275931053
UK,1983,0.28779226541519165,0.11298772929338738,0.43329698928604143,0.461251335172337,350.813,161.81296464581305
UK,1984,0.3157407343387604,0.2543017728095995,0.6503359356389116,0.5122643324436661,377.386,193.3213873635854
UK,1985,0.20136570930480957,-0.1993769471785233,-0.038158918261344654,0.722432225237442,414.161,299.2032528365642
UK,1986,0.27217575907707214,-0.02034588063750419,0.24629222293296382,0.7862569522289191,446.361,350.95443945385256
UK,1987,0.08650869131088257,-0.21212930804167776,-0.14397164555816377,0.9121654555086469,496.226,452.64021532523384
UK,1988,0.11483954638242722,0.034263608731693665,0.15303797239829353,0.7817925153233231,555.98,434.66100266946114
UK,1989,0.3546816408634186,0.1270632201806292,0.5268118524711032,0.87855646708278,615.125,540.4220468142951
UK,1990,-0.09610787779092789,-0.16727178423236508,-0.24730352582641835,0.7774164721337461,669.873,520.770304437649
UK,1991,0.20805393159389496,0.030630245362698427,0.24505691992998857,0.8662235687520641,706.821,612.2650090889027
UK,1992,0.19888730347156525,0.2372354497354497,0.48330587209276255,0.809456098129937,732.295,592.7606533800622
UK,1993,0.2754807472229004,0.020793950850661488,0.3020030311916182,1.08375316778903,771.414,836.0223661768067
UK,1994,-0.059496473520994186,-0.05203199999999988,-0.10843275301074973,1.0024902495316699,812.289,814.3118023018305
UK,1995,0.23020999133586884,0.00806451612903221,0.24013103965309357,0.9857994656757759,853.228,841.1117064996109
UK,1996,0.15809932351112366,-0.0871613663133098,0.05715780414737437,1.20061990896543,911.191,1093.994055470119
UK,1997,0.23567114770412445,0.026726327246341892,0.2686960991665277,1.3179273208539202,952.585,1255.4377969356317
UK,1998,0.1367396116256714,-0.005831079050195483,0.13011119309079344,1.3834424829637701,998.318,1381.115532707425
UK,1999,0.23799023032188416,0.029138827023014048,0.27406381349941467,1.7448402897861601,1041.97,1818.0712367484853
UK,2000,-0.0594029575586319,0.08323281061519924,0.018885577940106923,1.54163358398166,1098.5,1693.4844920038533
UK,2001,-0.13219822943210602,0.028819635962493127,-0.10718849831673238,1.29787370279399,1142.023,1482.2016196859006
UK,2002,-0.22260260581970215,-0.10013649336145927,-0.30044845482125326,1.0366693595257501,1190.336,1233.9848587404433
UK,2003,0.2017573118209839,-0.09687902728749939,0.08533223241612675,1.17688207622641,1259.97,1482.8361095829898
UK,2004,0.12595011293888092,-0.075955265610438,0.040428273046505536,1.15892551894257,1322.795,1533.020881829637
UK,2005,0.21643610298633575,0.1216679249666066,0.3644373594911485,1.19864709043085,1399.656,1677.6935920040817
UK,2006,0.16431647539138794,-0.12282221090168116,0.021312551694564696,1.39043106242558,1476.722,2053.2801393672275
UK,2007,0.05081511661410332,-0.020165718278925698,0.02962467500922683,1.23891584653248,1552.47,1923.3796842662794
UK,2008,-0.29751068353652954,0.37426258746055696,-0.03459521429351309,0.634293117399204,1598.752,1014.0773900282122
UK,2009,0.2895195484161377,-0.09984563136770674,0.16076665494352826,1.15110417691876,1557.12,1792.4073359637393
UK,2010,0.1415793001651764,0.034493771957841216,0.18095667621686595,1.0761553654272,1612.195,1734.9722993649048
UK,2011,-0.03427261859178543,0.012547700666193663,-0.022154960484728203,1.09592307961893,1669.509,1829.6534447315205
UK,2012,0.12145595997571945,-0.02021546261090142,0.09878520894705778,1.21028819426289,1721.355,2083.335634635397
UK,2013,0.20538218319416046,-0.041777993684721446,0.1550237339569991,1.41115984497304,1793.155,2530.4283318126318
UK,2014,0.011954274028539658,0.05509994874423335,0.06771290265902019,1.15736607371526,1876.162,2171.40624759377
UK,2015,0.010998629964888096,0.05324245900533176,0.0648266830752402,,1935.212,
UK,2016,0.15410000085830688,0.20460087790603115,0.39022987422526767,,2016.638,
UK,2017,0.14069999754428864,-0.08951633793435228,0.03858871108239925,,2097.143,
UK,2018,-0.09549999982118607,0.06427474301918024,-0.03736349474884437,,2174.38,
UK,2019,0.18379999697208405,-0.032465800403916514,0.14536698255223124,,2255.283,
UK,2020,-0.09440000355243683,-0.02224292101341324,-0.11454319274316727,,2152.646,
USA,1871,,0.0,,,7.665,
USA,1872,0.13291139900684357,0.0,0.13291139900684357,,8.309,
USA,1873,-0.06311637163162231,0.0,-0.06311637163162231,,8.837,
USA,1874,0.10180995613336563,0.0,0.10180995613336563,,8.563,
USA,1875,0.028634361922740936,0.0,0.028634361922740936,,8.239,
USA,1876,-0.11212814599275589,0.0,-0.11212814599275589,,8.388,
USA,1877,-0.03910614550113678,0.0,-0.03910614550113678,,8.604,
USA,1878,0.11692307144403458,0.0,0.11692307144403458,,8.46,
USA,1879,0.4840579628944397,0.0,0.4840579628944397,,9.449,
USA,1880,0.2398373931646347,0.0,0.2398373931646347,,10.462,
USA,1881,0.08390411734580994,0.0,0.08390411734580994,,11.74,
USA,1882,0.024958403781056404,0.0,0.024958403781056404,,12.331,
USA,1883,-0.029109589755535126,0.0,-0.029109589755535126,,12.435,
USA,1884,-0.12921348214149475,0.0,-0.12921348214149475,,11.896,
USA,1885,0.2534562349319458,0.0,0.2534562349319458,,11.705,
USA,1886,0.126923069357872,0.0,0.126923069357872,,12.297,
USA,1887,-0.021276595070958138,0.0,-0.021276595070958138,,13.273,
USA,1888,0.018975332379341125,0.0,0.018975332379341125,,14.0,
USA,1889,0.07782100886106491,0.0,0.07782100886106491,,13.987,
USA,1890,-0.09398496896028519,0.0,-0.09398496896028519,,15.223,
USA,1891,0.2239130437374115,0.0,0.2239130437374115,,15.558,
USA,1892,0.0628465786576271,0.0,0.0628465786576271,,16.514,
USA,1893,-0.15426497161388397,0.0,-0.15426497161388397,,15.566,
USA,1894,0.022675735875964165,0.0,0.022675735875964165,,14.28,
USA,1895,0.04883720725774765,0.0,0.04883720725774765,,15.754,
USA,1896,0.018518518656492233,0.0,0.018518518656492233,,15.643,
USA,1897,0.16824644804000854,0.0,0.16824644804000854,,16.309,
USA,1898,0.23157894611358643,0.0,0.23157894611358643,,18.263,
USA,1899,0.10265486687421799,0.0,0.10265486687421799,,19.694,
USA,1900,0.191029891371727,0.0,0.191029891371727,,20.766,
USA,1901,0.20378455519676208,0.0,0.20378455519676208,,22.484,
USA,1902,0.0540880486369133,0.0,0.0540880486369133,,24.294,
USA,1903,-0.14037266373634338,0.0,-0.14037266373634338,,26.18,
USA,1904,0.30289193987846375,0.0,0.30289193987846375,,25.928,
USA,1905,0.1963636428117752,0.0,0.1963636428117752,,29.066,
USA,1906,0.07337526232004166,0.0,0.07337526232004166,,31.336,
USA,1907,-0.28760161995887756,0.0,-0.28760161995887756,,34.178,
USA,1908,0.43531203269958496,0.0,0.43531203269958496,,30.423,
USA,1909,0.18936876952648163,0.0,0.18936876952648163,,32.54,
USA,1910,-0.0757281556725502,0.0,-0.0757281556725502,,33.746,
USA,1911,0.058563537895679474,0.0,0.058563537895679474,,34.675,
USA,1912,0.08232710510492325,0.0,0.08232710510492325,,37.745,
USA,1913,-0.09168443828821182,0.0,-0.09168443828821182,,39.517,
USA,1914,-0.033582087606191635,0.0,-0.033582087606191635,,36.831,
USA,1915,0.3482993245124817,0.0,0.3482993245124817,,39.048,
USA,1916,0.09282700717449188,0.0,0.09282700717449188,,50.117,
USA,1917,-0.23571428656578064,0.0,-0.23571428656578064,,60.278,
USA,1918,0.24558822810649872,0.0,0.24558822810649872,,76.567,
USA,1919,0.19620253145694733,0.0,0.19620253145694733,,79.09,
USA,1920,-0.17937219142913818,0.0,-0.17937219142913818,,89.246,
USA,1921,0.1409691572189331,0.0,0.1409691572189331,,74.314,
USA,1922,0.27086183428764343,0.0,0.27086183428764343,,74.14,
USA,1923,0.03416856378316879,0.0,0.03416856378316879,,86.238,
USA,1924,0.2526315748691559,0.0,0.2526315748691559,,87.786,
USA,1925,0.2854330539703369,0.0,0.2854330539703369,,91.449,
USA,1926,0.13804173469543457,0.0,0.13804173469543457,,97.885,
USA,1927,0.3513713777065277,0.0,0.3513713777065277,,96.466,
USA,1928,0.37457045912742615,0.0,0.37457045912742615,,98.305,
USA,1929,-0.03369330242276192,0.0,-0.03369330242276192,,104.556,
USA,1930,-0.22943925857543945,0.0,-0.22943925857543945,,92.16,
USA,1931,-0.40296581387519836,0.0,-0.40296581387519836,,77.391,
USA,1932,-0.13270142674446106,0.0,-0.13270142674446106,,59.522,
USA,1933,0.5263929963111877,0.0,0.5263929963111877,,57.154,
USA,1934,-0.026078233495354652,0.0,-0.026078233495354652,,66.8,
USA,1935,0.4589632749557495,0.0,0.4589632749557495,,74.241,
USA,1936,0.36349692940711975,0.0,0.36349692940711975,,84.83,
USA,1937,-0.3071512281894684,0.0,-0.3071512281894684,,93.003,
USA,1938,0.19782213866710663,0.0,0.19782213866710663,,87.352,
USA,1939,0.02364066056907177,0.0,0.02364066056907177,,93.437,
USA,1940,-0.0945836752653122,0.0,-0.0945836752653122,,102.899,
USA,1941,-0.10066476464271545,0.0,-0.10066476464271545,,129.309,
USA,1942,0.15410959720611572,0.0,0.15410959720611572,,165.952,
USA,1943,0.2699579894542694,0.0,0.2699579894542694,,203.084,
USA,1944,0.19686411321163177,0.0,0.19686411321163177,,224.447,
USA,1945,0.37328243255615234,0.0,0.37328243255615234,,228.007,
USA,1946,-0.08597806841135025,0.0,-0.08597806841135025,,227.535,
USA,1947,0.048909448087215424,0.0,0.048909448087215424,,249.616,
USA,1948,0.0725216269493103,0.0,0.0725216269493103,,274.468,
USA,1949,0.16392362117767334,0.0,0.16392362117767334,,272.475,
USA,1950,0.28295043110847473,0.0,0.28295043110847473,,299.827,
USA,1951,0.25670886039733887,0.0,0.25670886039733887,,346.914,
USA,1952,0.17257581651210785,0.0,0.17257581651210785,,367.341,
USA,1953,0.009216589853167534,0.0,0.009216589853167534,,389.218,
USA,1954,0.4703987240791321,0.0,0.4703987240791321,,390.549,
USA,1955,0.34429511427879333,0.0,0.34429511427879333,,425.478,
USA,1956,0.06193520128726959,0.0,0.06193520128726959,,449.353,
USA,1957,-0.09302325546741486,0.0,-0.09302325546741486,,474.039,
USA,1958,0.36969998478889465,0.0,0.36969998478889465,,481.229,
USA,1959,0.13834361732006073,0.0,0.13834361732006073,,521.654,
USA,1960,-0.005248899571597576,0.0,-0.005248899571597576,,542.382,
USA,1961,0.2985915541648865,0.0,0.2985915541648865,,562.21,
USA,1962,-0.09715639799833298,0.0,-0.09715639799833298,,603.921,
USA,1963,0.22046615183353424,0.0,0.22046615183353424,,637.451,
USA,1964,0.16570042073726654,0.0,0.16570042073726654,,684.46,
USA,1965,0.12494045495986938,0.0,0.12494045495986938,,742.289,
USA,1966,-0.08208873867988586,0.0,-0.08208873867988586,,813.414,
USA,1967,0.20767244696617126,0.0,0.20767244696617126,,859.958,
USA,1968,0.1497376710176468,0.0,0.1497376710176468,,940.651,
USA,1969,-0.11483567953109741,0.0,-0.11483567953109741,,1017.615,
USA,1970,0.02282954752445221,0.0,0.02282954752445221,,1073.303,
USA,1971,0.13536924123764038,0.0,0.13536924123764038,,1164.85,
USA,1972,0.2165977656841278,0.0,0.2165977656841278,,1279.11,
USA,1973,-0.16459573805332184,0.0,-0.16459573805332184,,1425.376,
