year,iso_domestic,asset_class,return
1919,JPN,CPI,0.33047266107535267
1920,JPN,CPI,0.04603205629397985
1921,JPN,CPI,-0.0835746986826125
1922,JPN,CPI,-0.015190905846969343
1923,JPN,CPI,-0.009006677364252903
1924,JPN,CPI,0.00893183598850893
1925,JPN,CPI,0.01211430938082432
1926,JPN,CPI,-0.045370843989769816
1927,JPN,CPI,-0.015324438729036076
1928,JPN,CPI,-0.037982260434238586
1929,JPN,CPI,-0.022908535550653242
1930,JPN,CPI,-0.10159777700590489
1931,JPN,CPI,-0.1152780462658676
1932,JPN,CPI,0.011143481427530974
1933,JPN,CPI,0.030540949362529542
1934,JPN,CPI,0.014118962745509294
1935,JPN,CPI,0.024743262802398608
1936,JPN,CPI,0.02313693839117582
1937,JPN,CPI,0.07803050223507768
1938,JPN,CPI,0.09598146228428545
1939,JPN,CPI,0.1181772658988482
1940,JPN,CPI,0.16261133502512812
1941,JPN,CPI,0.013995292103573575
1942,JPN,CPI,0.027562046260340936
1943,JPN,CPI,0.06042308482234552
1944,JPN,CPI,0.35292066935233934
1945,JPN,CPI,9.756406218684685
1948,JPN,CPI,0.7592742864646956
1949,JPN,CPI,0.3188738404877301
1950,JPN,CPI,-0.06866704380751704
1951,JPN,CPI,0.1796776798406428
1952,JPN,CPI,0.04989492939566439
1953,JPN,CPI,0.0655327817820509
1954,JPN,CPI,0.06431937741960089
1955,JPN,CPI,-0.011910192021463184
1956,JPN,CPI,0.00446446828523522
1957,JPN,CPI,0.031110938384517114
1958,JPN,CPI,-0.0043103216189132945
1959,JPN,CPI,0.008658162123880526
1960,JPN,CPI,0.03862659324992208
1961,JPN,CPI,0.05371890161332785
1962,JPN,CPI,0.06666666666666664
1963,JPN,CPI,0.07720597240365769
1964,JPN,CPI,0.03754261253506844
1965,JPN,CPI,0.06578941761385265
1966,JPN,CPI,0.05246913668392885
1967,JPN,CPI,0.03812323161222692
1968,JPN,CPI,0.05367228315662071
1969,JPN,CPI,0.053619258388606435
1970,JPN,CPI,0.07633593537726507
1971,JPN,CPI,0.06069362770940804
1972,JPN,CPI,0.04632149132576043
1973,JPN,CPI,0.11458337337022724
1974,JPN,CPI,0.24532713751096857
1975,JPN,CPI,0.11819884512297793
1976,JPN,CPI,0.09395973196977737
1977,JPN,CPI,0.07975458911984368
1978,JPN,CPI,0.03835231075341257
1979,JPN,CPI,0.035567709155187116
1980,JPN,CPI,0.08058124141352567
1981,JPN,CPI,0.04889971511903805
1982,JPN,CPI,0.02680654870597861
1983,JPN,CPI,0.01816117438197381
1984,JPN,CPI,0.022296547233997027
1985,JPN,CPI,0.019629244998181618
1986,JPN,CPI,0.00641710498366755
1987,JPN,CPI,0.001062691349493609
1988,JPN,CPI,0.007430982822192246
1989,JPN,CPI,0.022128551752828154
1990,JPN,CPI,0.03092783987808749
1991,JPN,CPI,0.03300002013306283
1992,JPN,CPI,0.016456909103997847
1993,JPN,CPI,0.013333342463974145
1994,JPN,CPI,0.006578934030508986
1995,JPN,CPI,-0.0009336998875701661
1996,JPN,CPI,0.0009345724978062941
1997,JPN,CPI,0.017740439205020803
1998,JPN,CPI,0.006422005352753238
1999,JPN,CPI,-0.002734710801193384
2000,JPN,CPI,-0.007312629057815685
2001,JPN,CPI,-0.00739709162100254
2002,JPN,CPI,-0.009241561610410804
2003,JPN,CPI,-0.0025859149726528688
2004,JPN,CPI,-0.00010288171689007446
2005,JPN,CPI,-0.0028295383222379797
2006,JPN,CPI,0.002517696101698345
2007,JPN,CPI,0.0006278433067785322
2008,JPN,CPI,0.013845030292432716
2009,JPN,CPI,-0.01349363364277381
2010,JPN,CPI,-0.007219622563891583
2011,JPN,CPI,-0.002724456921467317
2012,JPN,CPI,-0.0005609224057338616
2013,JPN,CPI,0.00342978298827662
2014,JPN,CPI,0.027613779959811954
2015,JPN,CPI,0.007922428738459105
2016,JPN,CPI,-0.0011400228004560277
2017,JPN,CPI,0.0048622861919225754
2018,JPN,CPI,0.009890544639324898
2019,JPN,CPI,0.0046808767101271945
2020,JPN,CPI,-0.00026994601079785075
1900,NLD,CPI,0.06548249687331337
1901,NLD,CPI,-0.017421178162756873
1902,NLD,CPI,0.008297280952814876
1903,NLD,CPI,0.02576093681307157
1904,NLD,CPI,0.03749903803300364
1905,NLD,CPI,-0.02959159436152773
1906,NLD,CPI,0.062042087466291695
1907,NLD,CPI,0.021989397116199162
1908,NLD,CPI,-0.0212709447120121
1909,NLD,CPI,0.002154678221540351
1910,NLD,CPI,0.028179404536004447
1911,NLD,CPI,0.028081465394856987
1912,NLD,CPI,0.010718627227492792
1913,NLD,CPI,0.03951291640886615
1914,NLD,CPI,0.0
1915,NLD,CPI,0.15000004262612152
1916,NLD,CPI,0.11304348148401666
1917,NLD,CPI,0.06249999306215491
1918,NLD,CPI,0.19117647673386975
1919,NLD,CPI,0.08641963397670124
1920,NLD,CPI,0.10227282818684778
1921,NLD,CPI,-0.1288656471553291
1922,NLD,CPI,-0.11834334948697332
1923,NLD,CPI,-0.0335573349811616
1924,NLD,CPI,0.006944506114184742
1925,NLD,CPI,-0.006896612546190559
1926,NLD,CPI,-0.041666543327186
1927,NLD,CPI,0.0
1928,NLD,CPI,0.00724633726835552
1929,NLD,CPI,-0.007194205627997151
1930,NLD,CPI,-0.03623199522669839
1931,NLD,CPI,-0.060150375136598676
1932,NLD,CPI,-0.07199995635084896
1933,NLD,CPI,-0.008620643193882324
1934,NLD,CPI,0.0
1935,NLD,CPI,-0.034782666712299286
1936,NLD,CPI,-0.045044930877198235
1937,NLD,CPI,0.05660373058953396
1938,NLD,CPI,0.017857172307586645
1939,NLD,CPI,0.008771881718754752
1940,NLD,CPI,0.14782602464234515
1941,NLD,CPI,0.14393980330412737
1942,NLD,CPI,0.07284735807529481
1943,NLD,CPI,0.03086446823476998
1944,NLD,CPI,0.029939523676633672
1945,NLD,CPI,0.15116333822101977
1946,NLD,CPI,0.09090915614648461
1947,NLD,CPI,0.03703669595019057
1948,NLD,CPI,0.03571460287294999
1949,NLD,CPI,0.060344732551773084
1950,NLD,CPI,0.09000001732768909
1951,NLD,CPI,0.11926589947926855
1952,NLD,CPI,0.0
1953,NLD,CPI,0.0
1954,NLD,CPI,0.03999998106263248
1955,NLD,CPI,0.019230988089033004
1956,NLD,CPI,0.018867688569692988
1957,NLD,CPI,0.06095684559557151
1958,NLD,CPI,0.021818326055186653
1959,NLD,CPI,0.010675821298671834
1960,NLD,CPI,0.023239754715705423
1961,NLD,CPI,0.01307616574273705
1962,NLD,CPI,0.02286069802473709
1963,NLD,CPI,0.03343182796656448
1964,NLD,CPI,0.05790864788663476
1965,NLD,CPI,0.05794888095773055
1966,NLD,CPI,0.05796884909191043
1967,NLD,CPI,0.034868009238273906
1968,NLD,CPI,0.03675596852067932
1969,NLD,CPI,0.0742823968627362
1970,NLD,CPI,0.03679953171917706
1971,NLD,CPI,0.07477573112196106
1972,NLD,CPI,0.07791756316631272
1973,NLD,CPI,0.08013524812342222
1974,NLD,CPI,0.09609360743069296
1975,NLD,CPI,0.1021272729188176
1976,NLD,CPI,0.09057484480250322
1977,NLD,CPI,0.06474114809889792
1978,NLD,CPI,0.04080010866152277
1979,NLD,CPI,0.042104534675643804
1980,NLD,CPI,0.06541501162033624
1981,NLD,CPI,0.0674845330268453
1982,NLD,CPI,0.05862070773563315
1983,NLD,CPI,0.02823021929345656
1984,NLD,CPI,0.03273491583494941
1985,NLD,CPI,0.02223924226081467
1986,NLD,CPI,0.0010002991771848964
1987,NLD,CPI,-0.007078078489667306
1988,NLD,CPI,0.007463974413523215
1989,NLD,CPI,0.010821588620352908
1990,NLD,CPI,0.024540931383522605
1991,NLD,CPI,0.031333000000000055
1992,NLD,CPI,0.03183646794973108
1993,NLD,CPI,0.025841808663489847
1994,NLD,CPI,0.028014953277876755
1995,NLD,CPI,0.019231900200490187
1996,NLD,CPI,0.020763520548891315
1997,NLD,CPI,0.018552417480241813
1998,NLD,CPI,0.01784364346945485
1999,NLD,CPI,0.020361547085201825
2000,NLD,CPI,0.023484817271640857
2001,NLD,CPI,0.05112515599210967
2002,NLD,CPI,0.03851505751088309
2003,NLD,CPI,0.02227412415488655
2004,NLD,CPI,0.01382843125465949
2005,NLD,CPI,0.01490890976373477
2006,NLD,CPI,0.016524675992473987
2007,NLD,CPI,0.01586516905602222
2008,NLD,CPI,0.022135961884499112
2009,NLD,CPI,0.009721099657879363
2010,NLD,CPI,0.009298551487439284
2011,NLD,CPI,0.024694442935520654
2012,NLD,CPI,0.028191861574672954
2013,NLD,CPI,0.02555245058106563
2014,NLD,CPI,0.003207480770197628
2015,NLD,CPI,0.002194960610980786
2016,NLD,CPI,0.001100077005390366
2017,NLD,CPI,0.01298662377750938
2018,NLD,CPI,0.01597664648217907
2019,NLD,CPI,0.02669436409171213
2020,NLD,CPI,0.011165948112850837
1881,NOR,CPI,0.0017301038062297919
1882,NOR,CPI,0.0034542314335087045
1883,NOR,CPI,0.008605851979346144
1884,NOR,CPI,-0.038395904436861396
1885,NOR,CPI,-0.042590949423247815
1886,NOR,CPI,-0.039851714550509905
1887,NOR,CPI,-0.022200772200771563
1888,NOR,CPI,0.00789733464955458
1889,NOR,CPI,0.014691478942214058
1890,NOR,CPI,0.014478764478765005
1891,NOR,CPI,0.04757373929591049
1892,NOR,CPI,-0.015440508628521473
1893,NOR,CPI,-0.05166051660516521
1894,NOR,CPI,-0.02723735408560274
1895,NOR,CPI,0.0
1896,NOR,CPI,0.020000000000000632
1897,NOR,CPI,-0.01764705882352861
1898,NOR,CPI,0.02794411177644648
1899,NOR,CPI,0.0533980582524221
1900,NOR,CPI,0.04239631336406097
1901,NOR,CPI,-0.019451812555262803
1902,NOR,CPI,0.009017132551848888
1903,NOR,CPI,0.02323503127792509
1904,NOR,CPI,-0.004366812227074508
1905,NOR,CPI,0.02982456140350599
1906,NOR,CPI,-0.006814310051106319
1907,NOR,CPI,0.024871355060037834
1908,NOR,CPI,-0.0025104602510449144
1909,NOR,CPI,-0.027684563758389
1910,NOR,CPI,0.03623813632441405
1911,NOR,CPI,0.020536761401906006
1912,NOR,CPI,0.061919846747323405
1913,NOR,CPI,0.037900926044723775
1914,NOR,CPI,0.011235597183227414
1915,NOR,CPI,0.14444468876487343
1916,NOR,CPI,0.19174762370696397
1917,NOR,CPI,0.24236248555697795
1918,NOR,CPI,0.4049178170355117
1919,NOR,CPI,0.06942838373977886
1920,NOR,CPI,0.16530268405463275
1921,NOR,CPI,-0.07613145218103305
1922,NOR,CPI,-0.16677829872739333
1923,NOR,CPI,-0.0547242146920619
1924,NOR,CPI,0.09400143913128917
1925,NOR,CPI,0.018416646735230677
1926,NOR,CPI,-0.15324095819633762
1927,NOR,CPI,-0.09554846761891535
1928,NOR,CPI,-0.06800061330879843
1929,NOR,CPI,-0.044254339063915696
1930,NOR,CPI,-0.027799294259401912
1931,NOR,CPI,-0.05338172804532729
1932,NOR,CPI,-0.021135322173383892
1933,NOR,CPI,-0.014426292156299978
1934,NOR,CPI,0.0024234199302056313
1935,NOR,CPI,0.02204815781839375
1936,NOR,CPI,0.02601949096414097
1937,NOR,CPI,0.07119144227222154
1938,NOR,CPI,0.033057851239671684
1939,NOR,CPI,0.012666666666665131
1940,NOR,CPI,0.1668861092824234
1941,NOR,CPI,0.1721438645980249
1942,NOR,CPI,0.06004452199025351
1943,NOR,CPI,0.024462228276291624
1944,NOR,CPI,0.01229916897506912
1945,NOR,CPI,0.01806042031523782
1946,NOR,CPI,0.024943554456508744
1947,NOR,CPI,0.00498269170250808
1948,NOR,CPI,-0.006784614581703605
1949,NOR,CPI,0.001245947722561488
1950,NOR,CPI,0.05235958112335087
1951,NOR,CPI,0.15843887309382226
1952,NOR,CPI,0.09002677376171325
1953,NOR,CPI,0.020161702998670435
1954,NOR,CPI,0.044341894060994515
1955,NOR,CPI,0.00854947166186321
1956,NOR,CPI,0.03771787789313292
1957,NOR,CPI,0.02753556677374892
1958,NOR,CPI,0.048771773112997005
1959,NOR,CPI,0.021889106549697963
1960,NOR,CPI,0.0031671945324225357
1961,NOR,CPI,0.02575606513791897
1962,NOR,CPI,0.052405637453426517
1963,NOR,CPI,0.02624490110059278
1964,NOR,CPI,0.05632218389080523
1965,NOR,CPI,0.04252751153709398
1966,NOR,CPI,0.033029147371287385
1967,NOR,CPI,0.043905333245435434
1968,NOR,CPI,0.03530154720555623
1969,NOR,CPI,0.030737059246210934
1970,NOR,CPI,0.10589977783263334
1971,NOR,CPI,0.06238839285714159
1972,NOR,CPI,0.07217144658051972
1973,NOR,CPI,0.07446600039192834
1974,NOR,CPI,0.0942002553346695
1975,NOR,CPI,0.11684307025585407
1976,NOR,CPI,0.09170957391239562
1977,NOR,CPI,0.090635680109366
1978,NOR,CPI,0.08153672599648736
1979,NOR,CPI,0.04772806022393864
1980,NOR,CPI,0.1089620675281393
1981,NOR,CPI,0.13667117726657524
1982,NOR,CPI,0.11342592592592567
1983,NOR,CPI,0.08411048411048379
1984,NOR,CPI,0.06279107994082694
1985,NOR,CPI,0.056658246120532926
1986,NOR,CPI,0.07186768149883019
1987,NOR,CPI,0.08725931995083877
1988,NOR,CPI,0.06698484467889158
1989,NOR,CPI,0.04555442203562701
1990,NOR,CPI,0.04113033362104603
1991,NOR,CPI,0.034206826947339265
1992,NOR,CPI,0.023421162693432206
1993,NOR,CPI,0.02271488897970373
1994,NOR,CPI,0.013985548266791228
1995,NOR,CPI,0.02456405372565705
1996,NOR,CPI,0.012596557581974036
1997,NOR,CPI,0.025797670296277282
1998,NOR,CPI,0.024881242596017008
1999,NOR,CPI,0.023331389050912366
2000,NOR,CPI,0.030860679097793657
2001,NOR,CPI,0.030173775671406604
2002,NOR,CPI,0.012881459898788049
2003,NOR,CPI,0.024753974261922496
2004,NOR,CPI,0.004653911501810921
2005,NOR,CPI,0.01522058823529331
2006,NOR,CPI,0.02332150358513765
2007,NOR,CPI,0.007289970981669491
2008,NOR,CPI,0.03766160764474358
2009,NOR,CPI,0.02166847237269803
2010,NOR,CPI,0.023992576882290798
2011,NOR,CPI,0.013009708737863989
2012,NOR,CPI,0.0070921985815605455
2013,NOR,CPI,0.021317091739626523
2014,NOR,CPI,0.02025096285252795
2015,NOR,CPI,0.02173648319532445
2016,NOR,CPI,0.03545676658124989
2017,NOR,CPI,0.01849999999999997
2018,NOR,CPI,0.027666666667000087
2019,NOR,CPI,0.021749999999999988
2020,NOR,CPI,0.0127500000000001
1880,PRT,CPI,-0.06976744186046503
1881,PRT,CPI,0.024999999999999967
1882,PRT,CPI,0.012195121951219568
1883,PRT,CPI,-0.04819277108433743
1884,PRT,CPI,-0.0759493670886075
1885,PRT,CPI,-0.04109589041095893
1886,PRT,CPI,0.0285714285714287
1887,PRT,CPI,-0.027777777777777898
1888,PRT,CPI,0.0
1889,PRT,CPI,0.08571428571428577
1890,PRT,CPI,0.13157894736842102
1891,PRT,CPI,-0.03488372093023258
1892,PRT,CPI,0.024096385542168784
1893,PRT,CPI,0.023529411764705847
1894,PRT,CPI,0.022988505747126537
1895,PRT,CPI,-0.056179775280898854
1896,PRT,CPI,0.011904761904761956
1897,PRT,CPI,0.08235294117647067
1898,PRT,CPI,0.04347826086956515
1899,PRT,CPI,-0.0208333333333333
1900,PRT,CPI,-0.03191489361702129
1901,PRT,CPI,-0.010989010989011035
1902,PRT,CPI,-0.03333333333333335
1903,PRT,CPI,0.03448275862068967
1904,PRT,CPI,0.0666666666666667
1905,PRT,CPI,-0.010416666666666711
1906,PRT,CPI,0.0
1907,PRT,CPI,-1.2250726748830893e-16
1908,PRT,CPI,0.010526315789473608
1909,PRT,CPI,0.010416666666666713
1910,PRT,CPI,-0.04123711340206192
1911,PRT,CPI,0.06451612903225798
1912,PRT,CPI,-0.010101010101010147
1913,PRT,CPI,0.030612244897959207
1914,PRT,CPI,-0.009900990099009832
1915,PRT,CPI,0.11999999999999997
1916,PRT,CPI,0.2232142857142857
1917,PRT,CPI,0.18248175182481752
1918,PRT,CPI,0.8086419753086419
1919,PRT,CPI,0.14334470989761094
1920,PRT,CPI,0.7313432835820894
1921,PRT,CPI,0.5672413793103448
1922,PRT,CPI,0.20902090209020907
1923,PRT,CPI,0.5705186533212011
1924,PRT,CPI,0.3899188876013905
1925,PRT,CPI,-0.0387661525635682
1926,PRT,CPI,-0.04249783174327832
1927,PRT,CPI,0.07382246376811592
1928,PRT,CPI,-0.043019822859552935
1929,PRT,CPI,0.040546496253856264
1930,PRT,CPI,-0.04997882253282511
1931,PRT,CPI,-0.11279536335265275
1932,PRT,CPI,-0.020603015075376912
1933,PRT,CPI,-0.0005130836326322409
1934,PRT,CPI,0.010266940451745525
1935,PRT,CPI,0.002032520325203167
1936,PRT,CPI,0.02535496957403649
1937,PRT,CPI,0.039564787339268055
1938,PRT,CPI,-0.030922930542340535
1939,PRT,CPI,-0.058419243986254275
1940,PRT,CPI,0.047445255474452365
1941,PRT,CPI,0.12394225983076174
1942,PRT,CPI,0.22143489813994682
1943,PRT,CPI,0.13052936910804927
1944,PRT,CPI,0.028864656831302047
1945,PRT,CPI,0.09008728179551115
1946,PRT,CPI,0.1381183871890192
1947,PRT,CPI,0.030904522613065186
1948,PRT,CPI,-0.17596880331464773
1949,PRT,CPI,0.15942028985507248
1950,PRT,CPI,-0.025765306122449025
1951,PRT,CPI,0.013877978528410563
1952,PRT,CPI,0.001549586776859488
1953,PRT,CPI,0.009025270758122777
1954,PRT,CPI,0.007922310247891813
1955,PRT,CPI,0.03372210953346864
1956,PRT,CPI,0.043904831984302194
1957,PRT,CPI,0.00023496240601491837
1958,PRT,CPI,0.014329339910735164
1959,PRT,CPI,0.013200555812876364
1960,PRT,CPI,0.022171428571428564
1961,PRT,CPI,-0.002459749552772727
1962,PRT,CPI,-0.0004483299708586584
1963,PRT,CPI,0.02601480152500561
1964,PRT,CPI,0.04896174863387986
1965,PRT,CPI,0.03250677224421751
1966,PRT,CPI,0.025428859737638778
1967,PRT,CPI,0.04172407006494779
1968,PRT,CPI,0.01983752125448713
1969,PRT,CPI,0.026861800666913706
1970,PRT,CPI,0.05033375428468338
1971,PRT,CPI,0.07402954311233259
1972,PRT,CPI,0.08395969934431466
1973,PRT,CPI,0.0768663322514015
1974,PRT,CPI,0.3788190163036034
1975,PRT,CPI,0.18531399046104927
1976,PRT,CPI,0.20638779445049873
1977,PRT,CPI,0.32971996386630537
1978,PRT,CPI,0.2676107859531771
1979,PRT,CPI,0.24100259718844055
1980,PRT,CPI,0.1839683752449921
1981,PRT,CPI,0.1607979574086024
1982,PRT,CPI,0.2239920719327081
1983,PRT,CPI,0.2550010861193941
1984,PRT,CPI,0.28800037764350445
1985,PRT,CPI,0.19600513102437228
1986,PRT,CPI,0.11799916240206738
1987,PRT,CPI,0.09153867940905053
1988,PRT,CPI,0.09947267096342174
1989,PRT,CPI,0.1260030147540235
1990,PRT,CPI,0.13399817450390455
1991,PRT,CPI,0.11400276644964351
1992,PRT,CPI,0.08899890283389972
1993,PRT,CPI,0.06500093378023734
1994,PRT,CPI,0.05199815413013381
1995,PRT,CPI,0.04100136861313867
1996,PRT,CPI,0.03100099024503588
1997,PRT,CPI,0.022000882814540535
1998,PRT,CPI,0.022152780834176964
1999,PRT,CPI,0.021687023667704673
2000,PRT,CPI,0.028054057091481375
2001,PRT,CPI,0.04409614517429383
2002,PRT,CPI,0.03701183122186164
2003,PRT,CPI,0.03237164925034078
2004,PRT,CPI,0.02509749269568845
2005,PRT,CPI,0.02129892432084349
2006,PRT,CPI,0.030453059318075643
2007,PRT,CPI,0.02422717795304137
2008,PRT,CPI,0.026519593742393866
2009,PRT,CPI,-0.00903182695105792
2010,PRT,CPI,0.013910489966828143
2011,PRT,CPI,0.03554878572041533
2012,PRT,CPI,0.027761088897636347
2013,PRT,CPI,0.004394363925900532
2014,PRT,CPI,-0.0015955205009331964
2015,PRT,CPI,0.00507563194130349
2016,PRT,CPI,0.006359999999999871
2017,PRT,CPI,0.01556103183751346
2018,PRT,CPI,0.011672961390187996
2019,PRT,CPI,0.0029982107452004177
2020,PRT,CPI,-0.0012149848126898595
1871,SWE,CPI,0.026184538653366528
1872,SWE,CPI,0.04009720534629408
1873,SWE,CPI,0.0794392523364487
1874,SWE,CPI,0.035714285714285594
1875,SWE,CPI,-0.006269592476489136
1876,SWE,CPI,0.00315457413249231
1877,SWE,CPI,-0.005241090146750614
1878,SWE,CPI,-0.06533192834562697
1879,SWE,CPI,-0.06200676437429538
1880,SWE,CPI,0.05168269230769222
1881,SWE,CPI,0.025142857142857116
1882,SWE,CPI,-0.026755852842809527
1883,SWE,CPI,-0.005727376861397426
1884,SWE,CPI,-0.03686635944700463
1885,SWE,CPI,-0.04665071770334913
1886,SWE,CPI,-0.04893350062735274
1887,SWE,CPI,-0.035620052770448635
1888,SWE,CPI,0.03556771545827659
1889,SWE,CPI,0.04491413474240393
1890,SWE,CPI,0.021491782553729494
1891,SWE,CPI,0.030940594059405815
1892,SWE,CPI,-0.018007202881152456
1893,SWE,CPI,-0.04034229828850861
1894,SWE,CPI,-0.0509554140127389
1895,SWE,CPI,0.018791946308724983
1896,SWE,CPI,-0.007905138339921087
1897,SWE,CPI,0.03187250996015939
1898,SWE,CPI,0.047619047619047596
1899,SWE,CPI,0.04422604422604418
1900,SWE,CPI,0.011764705882352833
1901,SWE,CPI,-0.024418604651162756
1902,SWE,CPI,0.008343265792610077
1903,SWE,CPI,0.016548463356974134
1904,SWE,CPI,-0.011627906976744238
1905,SWE,CPI,0.021176470588235356
1906,SWE,CPI,0.02073732718894015
1907,SWE,CPI,0.05191873589164802
1908,SWE,CPI,0.015021459227467787
1909,SWE,CPI,-0.00951374207188149
1910,SWE,CPI,0.0
1911,SWE,CPI,0.029882604055496215
1912,SWE,CPI,0.020725388601036353
1913,SWE,CPI,0.0030456852791878705
1914,SWE,CPI,0.013157894736842063
1915,SWE,CPI,0.14885114885114875
1916,SWE,CPI,0.1304347826086956
1917,SWE,CPI,0.2615384615384616
1918,SWE,CPI,0.4695121951219511
1919,SWE,CPI,0.10373443983402494
1920,SWE,CPI,0.018796992481203135
1921,SWE,CPI,-0.18450184501845013
1922,SWE,CPI,-0.167420814479638
1923,SWE,CPI,-0.05434782608695659
1924,SWE,CPI,0.0
1925,SWE,CPI,0.01724137931034482
1926,SWE,CPI,-0.03389830508474575
1927,SWE,CPI,-0.011695906432748584
1928,SWE,CPI,0.011834319526627267
1929,SWE,CPI,-0.0175438596491228
1930,SWE,CPI,-0.0357142857142857
1931,SWE,CPI,-0.030864197530864237
1932,SWE,CPI,-0.012738853503184764
1933,SWE,CPI,-0.025806451612903156
1934,SWE,CPI,0.006622516556291507
1935,SWE,CPI,0.01973684210526297
1936,SWE,CPI,0.012903225806451665
1937,SWE,CPI,0.031847133757961825
1938,SWE,CPI,0.018518518518518677
1939,SWE,CPI,0.03030303030303034
1940,SWE,CPI,0.1352941176470588
1941,SWE,CPI,0.13471502590673584
1942,SWE,CPI,0.06849315068493159
1943,SWE,CPI,0.004273504273504231
1944,SWE,CPI,-0.004255319148936129
1945,SWE,CPI,-0.004273504273504231
1946,SWE,CPI,0.0042918454935623055
1947,SWE,CPI,0.02991452991452985
1948,SWE,CPI,0.05809128630705393
1949,SWE,CPI,0.003921568627451048
1950,SWE,CPI,0.015625000000000056
1951,SWE,CPI,0.1692307692307692
1952,SWE,CPI,0.07236842105263157
1953,SWE,CPI,0.006134969325153314
1954,SWE,CPI,0.006097560975609696
1955,SWE,CPI,0.027272727272727414
1956,SWE,CPI,0.050147492625368634
1957,SWE,CPI,0.044943820224719266
1958,SWE,CPI,0.043010752688172046
1959,SWE,CPI,0.00773195876288659
1960,SWE,CPI,0.04092071611253197
1961,SWE,CPI,0.02211302211302209
1962,SWE,CPI,0.048076923076923114
1963,SWE,CPI,0.029816513761467902
1964,SWE,CPI,0.031180400890868525
1965,SWE,CPI,0.05183585313174953
1966,SWE,CPI,0.06570841889117043
1967,SWE,CPI,0.0404624277456647
1968,SWE,CPI,0.020370370370370417
1969,SWE,CPI,0.02722323049001812
1970,SWE,CPI,0.06890459363957609
1971,SWE,CPI,0.07438016528925612
1972,SWE,CPI,0.0600000000000001
1973,SWE,CPI,0.06676342525399132
1974,SWE,CPI,0.09931972789115645
1975,SWE,CPI,0.09777227722772275
1976,SWE,CPI,0.10372040586245765
1977,SWE,CPI,0.11338100102145045
1978,SWE,CPI,0.10091743119266057
1979,SWE,CPI,0.07166666666666671
1980,SWE,CPI,0.13608087091757387
1981,SWE,CPI,0.12114989733059557
1982,SWE,CPI,0.08547008547008546
1983,SWE,CPI,0.08942632170978636
1984,SWE,CPI,0.08002065049044929
1985,SWE,CPI,0.07361376673040146
1986,SWE,CPI,0.04229741763134467
1987,SWE,CPI,0.04228961982058948
1988,SWE,CPI,0.05819672131147536
1989,SWE,CPI,0.06429124709527492
1990,SWE,CPI,0.10480349344978168
1991,SWE,CPI,0.09321475625823467
1992,SWE,CPI,0.02289846339258818
1993,SWE,CPI,0.04653902798232699
1994,SWE,CPI,0.021953278919223218
1995,SWE,CPI,0.025337372624621317
1996,SWE,CPI,0.0045662100456619874
1997,SWE,CPI,0.0053475935828877314
1998,SWE,CPI,-0.0015957446808511188
1999,SWE,CPI,0.004794885455514169
2000,SWE,CPI,0.00980911983032877
2001,SWE,CPI,0.02441585718036235
2002,SWE,CPI,0.02152742183495629
2003,SWE,CPI,0.019317611640742582
2004,SWE,CPI,0.003691853310361823
2005,SWE,CPI,0.00465914664051025
2006,SWE,CPI,0.013668537954600836
2007,SWE,CPI,0.02191187093667245
2008,SWE,CPI,0.03440150801131011
2009,SWE,CPI,-0.002733485193621765
2010,SWE,CPI,0.01279122887163099
2011,SWE,CPI,0.026161479476770392
2012,SWE,CPI,0.008791208791208838
2013,SWE,CPI,-0.0004357298474944429
2014,SWE,CPI,-0.0017436791630339355
2015,SWE,CPI,-0.00043668122270750117
2016,SWE,CPI,0.009829619921363091
2017,SWE,CPI,0.017953709712307857
2018,SWE,CPI,0.019549511262218437
2019,SWE,CPI,0.017924135056273577
2020,SWE,CPI,0.004914004914004904
1872,USA,CPI,0.0
1873,USA,CPI,-0.0204415372035978
1874,USA,CPI,-0.0485809682804675
1875,USA,CPI,-0.03649763116336198
1876,USA,CPI,-0.022764523766162715
1877,USA,CPI,-0.023201639955273863
1878,USA,CPI,-0.04769627015167414
1879,USA,CPI,0.0
1880,USA,CPI,0.025042572373034047
1881,USA,CPI,0.0
1882,USA,CPI,0.0
1883,USA,CPI,-0.01622202677611657
