year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1891,PRT,true,,,0.07000000029802322,Bills
1892,PRT,true,,,0.05999999865889549,Bills
1893,PRT,true,,,0.05999999865889549,Bills
1894,PRT,true,,,0.05000000074505806,Bills
1895,PRT,true,,,0.05999999865889549,Bills
1896,PRT,true,,,0.05999999865889549,Bills
1897,PRT,true,,,0.05999999865889549,Bills
1898,PRT,true,,,0.05999999865889549,Bills
1899,PRT,true,,,0.05000000074505806,Bills
1900,PRT,true,,,0.05000000074505806,Bills
1901,PRT,true,,,0.05000000074505806,Bills
1902,PRT,true,,,0.05000000074505806,Bills
1903,PRT,true,,,0.05000000074505806,Bills
1904,PRT,true,,,0.05000000074505806,Bills
1905,PRT,true,,,0.05000000074505806,Bills
1906,PRT,true,,,0.05000000074505806,Bills
1907,PRT,true,,,0.054999999701976776,Bills
1908,PRT,true,,,0.03999999910593033,Bills
1909,PRT,true,,,0.05000000074505806,Bills
1910,PRT,true,,,0.054999999701976776,Bills
1911,PRT,true,,,0.054999999701976776,Bills
1912,PRT,true,,,0.054999999701976776,Bills
1913,PRT,true,,,0.054999999701976776,Bills
1914,PRT,true,,,0.054999999701976776,Bills
1915,PRT,true,,,0.054999999701976776,Bills
1916,PRT,true,,,0.054999999701976776,Bills
1917,PRT,true,,,0.054999999701976776,Bills
1918,PRT,true,,,0.054999999701976776,Bills
1919,PRT,true,,,0.054999999701976776,Bills
1920,PRT,true,,,0.07000000029802322,Bills
1921,PRT,true,,,0.07000000029802322,Bills
1922,PRT,true,,,0.07000000029802322,Bills
1923,PRT,true,,,0.09000000357627869,Bills
1924,PRT,true,,,0.09000000357627869,Bills
1925,PRT,true,,,0.09000000357627869,Bills
1926,PRT,true,,,0.07999999821186066,Bills
1927,PRT,true,,,0.07999999821186066,Bills
1928,PRT,true,,,0.07999999821186066,Bills
1929,PRT,true,,,0.07999999821186066,Bills
1930,PRT,true,,,0.07500000298023224,Bills
1931,PRT,true,,,0.07000000029802322,Bills
1932,PRT,true,,,0.06499999761581421,Bills
1933,PRT,true,,,0.054999999701976776,Bills
1934,PRT,true,,,0.05000000074505806,Bills
1935,PRT,true,,,0.05000000074505806,Bills
1936,PRT,true,,,0.04500000178813934,Bills
1937,PRT,true,,,0.03999999910593033,Bills
1938,PRT,true,,,0.03999999910593033,Bills
1939,PRT,true,,,0.03999999910593033,Bills
1940,PRT,true,,,0.03999999910593033,Bills
1941,PRT,true,,,0.03500000014901161,Bills
1942,PRT,true,,,0.03500000014901161,Bills
1943,PRT,true,,,0.02500000037252903,Bills
1944,PRT,true,,,0.019999999552965164,Bills
1945,PRT,true,,,0.019999999552965164,Bills
1946,PRT,true,,,0.019999999552965164,Bills
1947,PRT,true,,,0.012500000186264515,Bills
1948,PRT,true,,,0.013749999925494194,Bills
1949,PRT,true,,,0.013749999925494194,Bills
1950,PRT,true,,,0.013749999925494194,Bills
1951,PRT,true,,,0.013749999925494194,Bills
1952,PRT,true,,,0.017500000074505806,Bills
1953,PRT,true,,,0.017500000074505806,Bills
1954,PRT,true,,,0.017500000074505806,Bills
1955,PRT,true,,,0.017500000074505806,Bills
1956,PRT,true,,,0.019999999552965164,Bills
1957,PRT,true,,,0.019999999552965164,Bills
1958,PRT,true,,,0.021250000223517418,Bills
1959,PRT,true,,,0.019999999552965164,Bills
1960,PRT,true,,,0.019999999552965164,Bills
1961,PRT,true,,,0.02250000089406967,Bills
1962,PRT,true,,,0.026249999180436134,Bills
1963,PRT,true,,,0.026249999180436134,Bills
1964,PRT,true,,,0.026249999180436134,Bills
1965,PRT,true,,,0.029999999329447746,Bills
1966,PRT,true,,,0.027499999850988388,Bills
1967,PRT,true,,,0.032499998807907104,Bills
1968,PRT,true,,,0.03500000014901161,Bills
1969,PRT,true,,,0.03500000014901161,Bills
1970,PRT,true,,,0.04500000178813934,Bills
1971,PRT,true,,,0.04749999940395355,Bills
1972,PRT,true,,,0.04749999940395355,Bills
1973,PRT,true,,,0.05249999836087227,Bills
1974,PRT,true,,,0.07750000059604645,Bills
1975,PRT,true,,,0.08500000089406967,Bills
1976,PRT,true,,,0.0949999988079071,Bills
1977,PRT,true,,,0.12540000677108765,Bills
1978,PRT,true,,,0.1842000037431717,Bills
1979,PRT,true,,,0.14869999885559082,Bills
1980,PRT,true,,,0.09950000047683716,Bills
1981,PRT,true,,,0.09239999949932098,Bills
1982,PRT,true,,,0.12417499721050262,Bills
1983,PRT,true,,,0.18244199454784393,Bills
1984,PRT,true,,,0.21273300051689148,Bills
1985,PRT,true,,,0.20166699588298798,Bills
1986,PRT,true,,,0.14522500336170197,Bills
1987,PRT,true,,,0.13692499697208405,Bills
1988,PRT,true,,,0.12968333065509796,Bills
1989,PRT,true,,,0.14827272295951843,Bills
1990,PRT,true,,,0.1690250039100647,Bills
1991,PRT,true,,,0.17737500369548798,Bills
1992,PRT,true,,,0.16705749928951263,Bills
1993,PRT,true,,,0.13245083391666412,Bills
1994,PRT,true,,,0.11106666922569275,Bills
1995,PRT,true,,,0.09786666929721832,Bills
1996,PRT,true,,,0.07366666942834854,Bills
1997,PRT,true,,,0.05741666629910469,Bills
1998,PRT,true,,,0.04308333247900009,Bills
1999,PRT,true,,,0.029634999111294746,Bills
2000,PRT,true,,,0.043917667120695114,Bills
2001,PRT,true,,,0.042617835104465485,Bills
2002,PRT,true,,,0.033185917884111404,Bills
2003,PRT,true,,,0.023334667086601257,Bills
2004,PRT,true,,,0.02106333337724209,Bills
2005,PRT,true,,,0.0218468327075243,Bills
2006,PRT,true,,,0.030792249366641045,Bills
2007,PRT,true,,,0.04277608171105385,Bills
2008,PRT,true,,,0.046342331916093826,Bills
2009,PRT,true,,,0.012283583171665668,Bills
2010,PRT,true,,,0.008109583519399166,Bills
2011,PRT,true,,,0.013906000182032585,Bills
2012,PRT,true,,,0.005731833167374134,Bills
2013,PRT,true,,,0.0022066666278988123,Bills
2014,PRT,true,,,0.002099333330988884,Bills
2015,PRT,true,,,-0.00019999999494757503,Bills
2016,PRT,true,,,-0.002637,Bills
2017,PRT,true,,,-0.003291,Bills
2018,PRT,true,,,-0.003221,Bills
2019,PRT,true,,,-0.003563,Bills
2020,PRT,true,,,-0.004252000000000001,Bills
1871,SWE,true,,,0.04500000178813934,Bills
1872,SWE,true,,,0.04500000178813934,Bills
1873,SWE,true,,,0.04600000008940697,Bills
1874,SWE,true,,,0.05000000074505806,Bills
1875,SWE,true,,,0.05000000074505806,Bills
1876,SWE,true,,,0.05000000074505806,Bills
1877,SWE,true,,,0.05000000074505806,Bills
1878,SWE,true,,,0.05000000074505806,Bills
1879,SWE,true,,,0.04800000041723251,Bills
1880,SWE,true,,,0.04100000113248825,Bills
1881,SWE,true,,,0.03999999910593033,Bills
1882,SWE,true,,,0.04500000178813934,Bills
1883,SWE,true,,,0.04500000178813934,Bills
1884,SWE,true,,,0.04100000113248825,Bills
1885,SWE,true,,,0.04500000178813934,Bills
1886,SWE,true,,,0.04100000113248825,Bills
1887,SWE,true,,,0.039000000804662704,Bills
1888,SWE,true,,,0.03099999949336052,Bills
1889,SWE,true,,,0.03099999949336052,Bills
1890,SWE,true,,,0.039000000804662704,Bills
1891,SWE,true,,,0.04100000113248825,Bills
1892,SWE,true,,,0.0430000014603138,Bills
1893,SWE,true,,,0.03700000047683716,Bills
1894,SWE,true,,,0.03500000014901161,Bills
1895,SWE,true,,,0.03500000014901161,Bills
1896,SWE,true,,,0.02800000086426735,Bills
1897,SWE,true,,,0.035999998450279236,Bills
1898,SWE,true,,,0.04100000113248825,Bills
1899,SWE,true,,,0.04899999871850014,Bills
1900,SWE,true,,,0.05000000074505806,Bills
1901,SWE,true,,,0.04800000041723251,Bills
1902,SWE,true,,,0.04100000113248825,Bills
1903,SWE,true,,,0.03999999910593033,Bills
1904,SWE,true,,,0.04100000113248825,Bills
1905,SWE,true,,,0.041999999433755875,Bills
1906,SWE,true,,,0.04600000008940697,Bills
1907,SWE,true,,,0.050999999046325684,Bills
1908,SWE,true,,,0.054999999701976776,Bills
1909,SWE,true,,,0.041999999433755875,Bills
1910,SWE,true,,,0.04100000113248825,Bills
1911,SWE,true,,,0.041999999433755875,Bills
1912,SWE,true,,,0.04100000113248825,Bills
1913,SWE,true,,,0.04500000178813934,Bills
1914,SWE,true,,,0.04500000178813934,Bills
1915,SWE,true,,,0.04500000178813934,Bills
1916,SWE,true,,,0.041999999433755875,Bills
1917,SWE,true,,,0.04699999839067459,Bills
1918,SWE,true,,,0.05400000140070915,Bills
1919,SWE,true,,,0.04899999871850014,Bills
1920,SWE,true,,,0.05400000140070915,Bills
1921,SWE,true,,,0.05000000074505806,Bills
1922,SWE,true,,,0.032999999821186066,Bills
1923,SWE,true,,,0.03200000151991844,Bills
1924,SWE,true,,,0.03999999910593033,Bills
1925,SWE,true,,,0.039000000804662704,Bills
1926,SWE,true,,,0.039000000804662704,Bills
1927,SWE,true,,,0.03999999910593033,Bills
1928,SWE,true,,,0.03799999877810478,Bills
1929,SWE,true,,,0.04100000113248825,Bills
1930,SWE,true,,,0.035999998450279236,Bills
1931,SWE,true,,,0.03700000047683716,Bills
1932,SWE,true,,,0.038600001484155655,Bills
1933,SWE,true,,,0.027899999171495438,Bills
1934,SWE,true,,,0.019999999552965164,Bills
1935,SWE,true,,,0.019999999552965164,Bills
1936,SWE,true,,,0.019999999552965164,Bills
1937,SWE,true,,,0.019999999552965164,Bills
1938,SWE,true,,,0.019999999552965164,Bills
1939,SWE,true,,,0.019999999552965164,Bills
1940,SWE,true,,,0.028300000354647636,Bills
1941,SWE,true,,,0.027499999850988388,Bills
1942,SWE,true,,,0.02500000037252903,Bills
1943,SWE,true,,,0.02500000037252903,Bills
1944,SWE,true,,,0.02500000037252903,Bills
1945,SWE,true,,,0.020500000566244125,Bills
1946,SWE,true,,,0.019999999552965164,Bills
1947,SWE,true,,,0.019999999552965164,Bills
1948,SWE,true,,,0.019999999552965164,Bills
1949,SWE,true,,,0.019999999552965164,Bills
1950,SWE,true,,,0.02539999969303608,Bills
1951,SWE,true,,,0.029999999329447746,Bills
1952,SWE,true,,,0.029999999329447746,Bills
1953,SWE,true,,,0.029999999329447746,Bills
1954,SWE,true,,,0.029999999329447746,Bills
1955,SWE,true,,,0.03689999878406525,Bills
1956,SWE,true,,,0.040300000458955765,Bills
1957,SWE,true,,,0.04600000008940697,Bills
1958,SWE,true,,,0.04670000076293945,Bills
1959,SWE,true,,,0.04500000178813934,Bills
1960,SWE,true,,,0.04740000143647194,Bills
1961,SWE,true,,,0.04749999940395355,Bills
1962,SWE,true,,,0.042500000447034836,Bills
1963,SWE,true,,,0.04749999940395355,Bills
1964,SWE,true,,,0.057500001043081284,Bills
1965,SWE,true,,,0.0625,Bills
1966,SWE,true,,,0.06750000268220901,Bills
1967,SWE,true,,,0.06499999761581421,Bills
1968,SWE,true,,,0.054999999701976776,Bills
1969,SWE,true,,,0.07500000298023224,Bills
1970,SWE,true,,,0.07500000298023224,Bills
1971,SWE,true,,,0.054999999701976776,Bills
1972,SWE,true,,,0.054999999701976776,Bills
1973,SWE,true,,,0.054999999701976776,Bills
1974,SWE,true,,,0.07500000298023224,Bills
1975,SWE,true,,,0.06499999761581421,Bills
1976,SWE,true,,,0.08500000089406967,Bills
1977,SWE,true,,,0.08500000089406967,Bills
1978,SWE,true,,,0.07000000029802322,Bills
1979,SWE,true,,,0.0949999988079071,Bills
1980,SWE,true,,,0.11249999701976776,Bills
1981,SWE,true,,,0.11749999970197678,Bills
1982,SWE,true,,,0.11249999701976776,Bills
1983,SWE,true,,,0.09749999642372131,Bills
1984,SWE,true,,,0.10750000178813934,Bills
1985,SWE,true,,,0.11999999731779099,Bills
1986,SWE,true,,,0.09000000357627869,Bills
1987,SWE,true,,,0.08749999850988388,Bills
1988,SWE,true,,,0.0949999988079071,Bills
1989,SWE,true,,,0.09160000085830688,Bills
1990,SWE,true,,,0.09929999709129333,Bills
1991,SWE,true,,,0.07959999889135361,Bills
1992,SWE,true,,,0.07800000160932541,Bills
1993,SWE,true,,,0.049508001655340195,Bills
1994,SWE,true,,,0.04740700125694275,Bills
1995,SWE,true,,,0.06010099872946739,Bills
1996,SWE,true,,,0.023631000891327858,Bills
1997,SWE,true,,,0.023711999878287315,Bills
1998,SWE,true,,,0.018244000151753426,Bills
1999,SWE,true,,,0.03072916716337204,Bills
2000,SWE,true,,,0.03954608365893364,Bills
2001,SWE,true,,,0.03995641693472862,Bills
2002,SWE,true,,,0.040665749460458755,Bills
2003,SWE,true,,,0.030328333377838135,Bills
2004,SWE,true,,,0.02109166607260704,Bills
2005,SWE,true,,,0.01716666668653488,Bills
2006,SWE,true,,,0.02331666648387909,Bills
2007,SWE,true,,,0.03552500158548355,Bills
2008,SWE,true,,,0.03905000165104866,Bills
2009,SWE,true,,,0.003991666715592146,Bills
2010,SWE,true,,,0.0050416667945683,Bills
2011,SWE,true,,,0.01654166728258133,Bills
2012,SWE,true,,,0.012533333152532578,Bills
2013,SWE,true,,,0.00925000011920929,Bills
2014,SWE,true,,,0.004208333324640989,Bills
2015,SWE,true,,,-0.0028916667215526104,Bills
2016,SWE,true,,,-0.00655,Bills
2017,SWE,true,,,-0.00695,Bills
2018,SWE,true,,,-0.0068579999999999995,Bills
2019,SWE,true,,,-0.004208,Bills
2020,SWE,true,,,-0.00135,Bills
1872,USA,true,,,0.05999999865889549,Bills
1873,USA,true,,,0.05999999865889549,Bills
1874,USA,true,,,0.05999999865889549,Bills
1875,USA,true,,,0.05999999865889549,Bills
1876,USA,true,,,0.05999999865889549,Bills
1877,USA,true,,,0.05999999865889549,Bills
1878,USA,true,,,0.05000000074505806,Bills
1879,USA,true,,,0.05000000074505806,Bills
1880,USA,true,,,0.05000000074505806,Bills
1881,USA,true,,,0.03999999910593033,Bills
1882,USA,true,,,0.03999999910593033,Bills
1883,USA,true,,,0.03999999910593033,Bills
1884,USA,true,,,0.03999999910593033,Bills
1885,USA,true,,,0.03999999910593033,Bills
1886,USA,true,,,0.03999999910593033,Bills
1887,USA,true,,,0.03999999910593033,Bills
1888,USA,true,,,0.03999999910593033,Bills
1889,USA,true,,,0.03999999910593033,Bills
1890,USA,true,,,0.03999999910593033,Bills
1891,USA,true,,,0.03999999910593033,Bills
1892,USA,true,,,0.03999999910593033,Bills
1893,USA,true,,,0.03999999910593033,Bills
1894,USA,true,,,0.03999999910593033,Bills
1895,USA,true,,,0.03999999910593033,Bills
1896,USA,true,,,0.03999999910593033,Bills
1897,USA,true,,,0.03999999910593033,Bills
1898,USA,true,,,0.03999999910593033,Bills
1900,AUS,true,,,0.01754399999999996,CPI
1901,AUS,true,,,0.01724110107019304,CPI
1902,AUS,true,,,0.06779675495549216,CPI
1903,AUS,true,,,0.01587314285714282,CPI
1904,AUS,true,,,-0.046874994140625736,CPI
1905,AUS,true,,,0.0,CPI
1906,AUS,true,,,0.016393178177943925,CPI
1907,AUS,true,,,0.0,CPI
1908,AUS,true,,,0.032258326743009824,CPI
1909,AUS,true,,,0.015624748046906571,CPI
1910,AUS,true,,,0.015384740355044928,CPI
1911,AUS,true,,,0.07575745454545459,CPI
1912,AUS,true,,,0.08450705177544245,CPI
1913,AUS,true,,,-0.01298680654408386,CPI
1914,AUS,true,,,0.052631362880909235,CPI
1915,AUS,true,,,0.11250001125000113,CPI
1916,AUS,true,,,0.02247209190760371,CPI
1917,AUS,true,,,0.06593406013766516,CPI
1918,AUS,true,,,0.07216477755342023,CPI
1919,AUS,true,,,0.12500008653846828,CPI
1920,AUS,true,,,0.017093948717948646,CPI
1921,AUS,true,,,-0.09243691377727145,CPI
1922,AUS,true,,,-0.01851844444444437,CPI
1923,AUS,true,,,0.0,CPI
1924,AUS,true,,,0.009433810608768856,CPI
1925,AUS,true,,,0.009345869857635207,CPI
1926,AUS,true,,,0.0,CPI
1927,AUS,true,,,0.01851844444444437,CPI
1928,AUS,true,,,0.009090982479344256,CPI
1929,AUS,true,,,0.0,CPI
1930,AUS,true,,,-0.08108108108108109,CPI
1931,AUS,true,,,-0.039215764705882436,CPI
1932,AUS,true,,,-0.04081616659723803,CPI
1933,AUS,true,,,0.0,CPI
1934,AUS,true,,,0.0,CPI
1935,AUS,true,,,0.01063812675420203,CPI
1936,AUS,true,,,0.03157895002770094,CPI
1937,AUS,true,,,0.02040832819659839,CPI
1938,AUS,true,,,0.019999918400006443,CPI
1939,AUS,true,,,0.029411764705882353,CPI
1940,AUS,true,,,0.05714285714285714,CPI
1941,AUS,true,,,0.05405405405405406,CPI
1942,AUS,true,,,0.05982912820512828,CPI
1943,AUS,true,,,0.008064386576491056,CPI
1944,AUS,true,,,0.008000064512004195,CPI
1948,AUS,true,,,0.08450703749256126,CPI
1949,AUS,true,,,0.08604950202340239,CPI
1950,AUS,true,,,0.0919036772089614,CPI
1951,AUS,true,,,0.19839674670842616,CPI
1952,AUS,true,,,0.17224118520870987,CPI
1953,AUS,true,,,0.04279584156174361,CPI
1954,AUS,true,,,0.006839471573670574,CPI
1955,AUS,true,,,0.020380814911835216,CPI
1956,AUS,true,,,0.06258360955777303,CPI
1957,AUS,true,,,0.024748638931689878,CPI
1958,AUS,true,,,0.013146045159908836,CPI
1959,AUS,true,,,0.01840691349581771,CPI
1960,AUS,true,,,0.03792594503975077,CPI
1961,AUS,true,,,0.025121383578097373,CPI
1962,AUS,true,,,-0.002784546787982989,CPI
1963,AUS,true,,,0.005305558566979155,CPI
1964,AUS,true,,,0.023610934010485175,CPI
1965,AUS,true,,,0.03962005069692252,CPI
1966,AUS,true,,,0.029757380802723467,CPI
1967,AUS,true,,,0.031938816626749245,CPI
1968,AUS,true,,,0.026529473469882214,CPI
1969,AUS,true,,,0.02919382730385504,CPI
1970,AUS,true,,,0.039060046168248666,CPI
1971,AUS,true,,,0.06064037095732817,CPI
1972,AUS,true,,,0.05864982709034204,CPI
1973,AUS,true,,,0.09465894822461542,CPI
1974,AUS,true,,,0.15110148819813599,CPI
1975,AUS,true,,,0.15071972798936648,CPI
1976,AUS,true,,,0.1352392365283332,CPI
1977,AUS,true,,,0.12300241669392466,CPI
1978,AUS,true,,,0.07923662766496531,CPI
1979,AUS,true,,,0.09090001538075766,CPI
1980,AUS,true,,,0.10126572853309089,CPI
1981,AUS,true,,,0.09691754380607981,CPI
1982,AUS,true,,,0.11145507019303708,CPI
1983,AUS,true,,,0.10113560353860214,CPI
1984,AUS,true,,,0.03950186735568526,CPI
1985,AUS,true,,,0.0673904342214603,CPI
1986,AUS,true,,,0.09084538389003102,CPI
1987,AUS,true,,,0.08488745091606792,CPI
1988,AUS,true,,,0.0723177074150578,CPI
1989,AUS,true,,,0.07559422012884419,CPI
1990,AUS,true,,,0.07272265806943812,CPI
1991,AUS,true,,,0.03222700000000003,CPI
1992,AUS,true,,,0.009859265452269615,CPI
1993,AUS,true,,,0.018131166035433487,CPI
1994,AUS,true,,,0.01894933025787144,CPI
1995,AUS,true,,,0.04638182381416952,CPI
1996,AUS,true,,,0.02612381172049874,CPI
1997,AUS,true,,,0.0022471910112359986,CPI
1998,AUS,true,,,0.00859491778774266,CPI
1999,AUS,true,,,0.014079288625416816,CPI
2000,AUS,true,,,0.04457435147972232,CPI
2001,AUS,true,,,0.04407135362014697,CPI
2002,AUS,true,,,0.030485762144053796,CPI
2003,AUS,true,,,0.027308192457737215,CPI
2004,AUS,true,,,0.023417721518987248,CPI
2005,AUS,true,,,0.02659245516388392,CPI
2006,AUS,true,,,0.03554216867469883,CPI
2007,AUS,true,,,0.023560209424083562,CPI
2008,AUS,true,,,0.04347826086956524,CPI
2009,AUS,true,,,0.017701525054466368,CPI
2010,AUS,true,,,0.02863259298902846,CPI
2011,AUS,true,,,0.033558792924037524,CPI
2012,AUS,true,,,0.016863830858293346,CPI
2013,AUS,true,,,0.0247524752475247,CPI
2014,AUS,true,,,0.024879227053140142,CPI
2015,AUS,true,,,0.014847984916332845,CPI
2016,AUS,true,,,0.012772875058058495,CPI
2017,AUS,true,,,0.019949552854849673,CPI
2018,AUS,true,,,0.019334532374100565,CPI
2019,AUS,true,,,0.015659461843846638,CPI
2020,AUS,true,,,0.008903365906623387,CPI
1871,BEL,true,,,0.019801980198019844,CPI
1872,BEL,true,,,0.03883495145631076,CPI
1873,BEL,true,,,0.07476635514018692,CPI
1874,BEL,true,,,-0.043478260869565306,CPI
1875,BEL,true,,,-0.0363636363636363,CPI
1876,BEL,true,,,0.05660377358490563,CPI
1877,BEL,true,,,0.0,CPI
1878,BEL,true,,,-0.044642857142857234,CPI
1879,BEL,true,,,-0.028037383177570156,CPI
1880,BEL,true,,,-0.04807692307692304,CPI
1881,BEL,true,,,0.0,CPI
1882,BEL,true,,,-0.010101010101010123,CPI
1883,BEL,true,,,0.010204081632653085,CPI
1884,BEL,true,,,-0.07070707070707055,CPI
1885,BEL,true,,,-0.03260869565217398,CPI
1886,BEL,true,,,-0.07865168539325841,CPI
1887,BEL,true,,,0.0609756097560975,CPI
1888,BEL,true,,,-0.022988505747126485,CPI
1889,BEL,true,,,0.023529411764705934,CPI
1890,BEL,true,,,0.03448275862068973,CPI
1891,BEL,true,,,0.0,CPI
1892,BEL,true,,,-0.0333333333333334,CPI
1893,BEL,true,,,-0.03448275862068973,CPI
1894,BEL,true,,,-0.023809523809523864,CPI
1895,BEL,true,,,-0.02439024390243908,CPI
1896,BEL,true,,,-0.03750000000000009,CPI
1897,BEL,true,,,0.012987012987013019,CPI
1898,BEL,true,,,0.0,CPI
1899,BEL,true,,,0.012820512820512851,CPI
1900,BEL,true,,,0.12658227848101275,CPI
1901,BEL,true,,,0.022471910112359425,CPI
1902,BEL,true,,,-0.021978021978022032,CPI
1903,BEL,true,,,0.0,CPI
1904,BEL,true,,,-0.12359550561797748,CPI
1905,BEL,true,,,0.0256410256410255,CPI
1906,BEL,true,,,0.10000000000000006,CPI
1907,BEL,true,,,0.022727272727272606,CPI
1908,BEL,true,,,0.011111111111111141,CPI
1909,BEL,true,,,-0.010989010989011018,CPI
1910,BEL,true,,,0.022222222222222282,CPI
1911,BEL,true,,,0.06521739130434782,CPI
1912,BEL,true,,,0.07142857142857129,CPI
1913,BEL,true,,,-0.04761904761904775,CPI
1920,BEL,true,,,0.20007792713812594,CPI
1921,BEL,true,,,-0.12307692307692314,CPI
1922,BEL,true,,,-0.06516290726817038,CPI
1923,BEL,true,,,0.14745308310991978,CPI
1924,BEL,true,,,0.1705607476635513,CPI
1925,BEL,true,,,0.033932135728542916,CPI
1926,BEL,true,,,0.19305019305019297,CPI
1927,BEL,true,,,0.2718446601941749,CPI
1928,BEL,true,,,0.043256997455470896,CPI
1929,BEL,true,,,0.06707317073170739,CPI
1930,BEL,true,,,-0.0011428571428570918,CPI
1931,BEL,true,,,-0.08695652173913043,CPI
1932,BEL,true,,,-0.09774436090225568,CPI
1933,BEL,true,,,-0.020833333333333277,CPI
1934,BEL,true,,,-0.05531914893617023,CPI
1935,BEL,true,,,-0.016516516516516533,CPI
1936,BEL,true,,,0.045801526717557314,CPI
1937,BEL,true,,,0.07299270072992704,CPI
1938,BEL,true,,,0.035374149659864074,CPI
1939,BEL,true,,,0.011826544021025096,CPI
1940,BEL,true,,,0.48173820314582816,CPI
1941,BEL,true,,,0.9354084202950699,CPI
1942,BEL,true,,,0.5089337175792507,CPI
1943,BEL,true,,,0.13135026737967914,CPI
1944,BEL,true,,,-0.03972634688641856,CPI
1945,BEL,true,,,-0.2349956822107081,CPI
1946,BEL,true,,,-0.11528150134048253,CPI
1947,BEL,true,,,0.0179591836734694,CPI
1948,BEL,true,,,0.1475541299117883,CPI
1949,BEL,true,,,-0.03284416491963663,CPI
1950,BEL,true,,,-0.008670520231213846,CPI
1951,BEL,true,,,0.09365889212827982,CPI
1952,BEL,true,,,0.00933022325891361,CPI
